not_converge,unstable_loss,nan_loss,test_not_well,test_turn_bad,sc_accuracy,died_relu,vanish_gradient,explode_gradient,nan_gradient,large_weight,nan_weight,weight_change_little,decrease_acc,increase_loss,cons_mean_weight,cons_std_weight,nan_acc,loss,accuracy,val_loss,val_accuracy
False,False,0,0,0,False,False,False,False,False,0,False,0,0,1,0,0,0,0.7167580737007989,0.78333336,0.6482792323827744,0.8066666722297668
False,False,0,0,0,False,False,False,False,False,0,False,0,0,2,0,1,0,0.7074108494652642,0.78333336,0.6547516963879267,0.7799999713897705
False,False,0,0,0,False,False,False,False,False,0,False,0,0,2,0,2,0,0.699848985671997,0.7888889,0.6269743710756301,0.7799999713897705
False,False,0,0,0,False,False,False,False,False,0,False,0,0,2,0,3,0,0.6927719699011908,0.81666666,0.6407786566019058,0.7599999904632568
False,False,0,0,0,False,False,False,False,False,0,False,0,0,3,0,4,0,0.6892597105767991,0.8111111,0.6184697985649109,0.8066666722297668
