A,B,C,AB,AC,BC,ABC
1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
1.0,0.875,0.875,0.875,0.875,0.875,0.875
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9970501474926253,1.0,1.0,1.0,1.0,1.0,1.0
0.9952380952380953,1.0,1.0,1.0,1.0,1.0,1.0
0.9970588235294118,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9970501474926253,1.0,1.0,1.0,1.0
1.0,1.0,0.9952380952380953,1.0,1.0,1.0,1.0
1.0,1.0,0.9970588235294118,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
1.0,0.875,0.875,0.875,0.875,0.875,0.875
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9970674486803519,1.0,1.0,1.0,1.0
1.0,1.0,0.9952380952380953,1.0,1.0,1.0,1.0
1.0,1.0,0.9874999999999999,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9882352941176471,0.9970501474926253,0.988095238095238,1.0,0.9970501474926253,0.9940828402366864,0.9970501474926253
0.9809523809523809,0.9952380952380953,0.9809523809523809,1.0,0.9952380952380953,0.9904761904761905,0.9952380952380953
0.9691176470588234,0.9970588235294118,0.9882352941176471,1.0,0.9970588235294118,0.9941176470588236,0.9970588235294118
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9970501474926253,0.988095238095238,0.9970501474926253,0.9940828402366864,0.9940828402366864,0.9940828402366864
1.0,0.9952380952380953,0.9809523809523809,0.9952380952380953,0.9904761904761905,0.9904761904761905,0.9904761904761905
1.0,0.9970588235294118,0.9882352941176471,0.9970588235294118,0.9941176470588236,0.9941176470588236,0.9941176470588236
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9941520467836257,1.0,0.9941520467836257,1.0,1.0,1.0,1.0
0.9904761904761905,1.0,0.9904761904761905,1.0,1.0,1.0,1.0
0.975,1.0,0.975,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9714285714285714,1.0,1.0,1.0,1.0
1.0,1.0,0.9523809523809523,1.0,1.0,1.0,1.0
1.0,1.0,0.875,1.0,1.0,1.0,1.0
0.9970674486803519,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
0.9952380952380953,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
0.9874999999999999,0.875,0.875,0.875,0.875,0.875,0.875
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9970501474926253,1.0,1.0,1.0,1.0
1.0,1.0,0.9952380952380953,1.0,1.0,1.0,1.0
1.0,1.0,0.9970588235294118,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9970674486803519,1.0,1.0,1.0,1.0
1.0,1.0,0.9952380952380953,1.0,1.0,1.0,1.0
1.0,1.0,0.9874999999999999,1.0,1.0,1.0,1.0
0.9970501474926253,0.9970501474926253,0.988095238095238,0.9970501474926253,0.9940828402366864,0.9940828402366864,0.9940828402366864
0.9952380952380953,0.9952380952380953,0.9809523809523809,0.9952380952380953,0.9904761904761905,0.9904761904761905,0.9904761904761905
0.9970588235294118,0.9970588235294118,0.9882352941176471,0.9970588235294118,0.9941176470588236,0.9941176470588236,0.9941176470588236
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9714285714285714,1.0,1.0,1.0,1.0
1.0,1.0,0.9523809523809523,1.0,1.0,1.0,1.0
1.0,1.0,0.875,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9941520467836257,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
0.9904761904761905,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
0.975,0.875,0.875,0.875,0.875,0.875,0.875
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
1.0,0.875,0.875,0.875,0.875,0.875,0.875
0.9855072463768115,1.0,1.0,1.0,1.0,1.0,1.0
0.9761904761904762,1.0,1.0,1.0,1.0,1.0,1.0
0.9375,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9970501474926253,0.9970501474926253,0.988095238095238,0.9970501474926253,0.9910979228486646,0.9940828402366864,0.9970501474926253
0.9952380952380953,0.9952380952380953,0.9809523809523809,0.9952380952380953,0.9857142857142858,0.9904761904761905,0.9952380952380953
0.9970588235294118,0.9970588235294118,0.9882352941176471,0.9970588235294118,0.9911764705882353,0.9941176470588236,0.9970588235294118
1.0,1.0,0.9712643678160919,1.0,1.0,1.0,1.0
1.0,1.0,0.9523809523809523,1.0,1.0,1.0,1.0
1.0,1.0,0.8845588235294117,1.0,1.0,1.0,1.0
1.0,1.0,0.9941520467836257,1.0,1.0,1.0,1.0
1.0,1.0,0.9904761904761905,1.0,1.0,1.0,1.0
1.0,1.0,0.975,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9940828402366864,0.9970501474926253,0.988095238095238,0.9970501474926253,0.9970501474926253,0.9940828402366864,0.9970501474926253
0.9904761904761905,0.9952380952380953,0.9809523809523809,0.9952380952380953,0.9952380952380953,0.9904761904761905,0.9952380952380953
0.9941176470588236,0.9970588235294118,0.9882352941176471,0.9970588235294118,0.9970588235294118,0.9941176470588236,0.9970588235294118
1.0,1.0,0.9970501474926253,1.0,1.0,1.0,1.0
1.0,1.0,0.9952380952380953,1.0,1.0,1.0,1.0
1.0,1.0,0.9970588235294118,1.0,1.0,1.0,1.0
1.0,1.0,0.9970674486803519,1.0,1.0,1.0,1.0
1.0,1.0,0.9952380952380953,1.0,1.0,1.0,1.0
1.0,1.0,0.9874999999999999,1.0,1.0,1.0,1.0
1.0,1.0,0.9970674486803519,1.0,1.0,1.0,1.0
1.0,1.0,0.9952380952380953,1.0,1.0,1.0,1.0
1.0,1.0,0.9874999999999999,1.0,1.0,1.0,1.0
0.9970674486803519,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
0.9952380952380953,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
0.9874999999999999,0.875,0.875,0.875,0.875,0.875,0.875
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9941520467836257,0.9970501474926253,0.9940828402366864,0.9970501474926253,0.9940828402366864,0.9940828402366864,0.9970501474926253
0.9904761904761905,0.9952380952380953,0.9904761904761905,0.9952380952380953,0.9904761904761905,0.9904761904761905,0.9952380952380953
0.975,0.9970588235294118,0.9941176470588236,0.9970588235294118,0.9941176470588236,0.9941176470588236,0.9970588235294118
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9941520467836257,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
0.9904761904761905,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
0.975,0.875,0.875,0.875,0.875,0.875,0.875
1.0,1.0,0.9883040935672515,1.0,1.0,1.0,1.0
1.0,1.0,0.9809523809523809,1.0,1.0,1.0,1.0
1.0,1.0,0.9595588235294118,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
